person_id,display_last_comma_first,display_first_last,rosterstatus,from_year,to_year,playercode,team_id,team_city,team_name,team_abbreviation,team_code,games_played_flag
202391,"Lin, Jeremy",Jeremy Lin,1,2010,2017,jeremy_lin,1610612766,Charlotte,Hornets,CHA,hornets,Y
77389,"Lingenfelter, Steve",Steve Lingenfelter,0,1982,1983,HISTADD_steve_lingenfelter,0,,,,,Y
175,"Lister, Alton",Alton Lister,0,1981,1997,alton_lister,0,,,,,Y
988,"Livingston, Randy",Randy Livingston,0,1996,2006,randy_livingston,0,,,,,Y
2733,"Livingston, Shaun",Shaun Livingston,1,2004,2017,shaun_livingston,1610612744,Golden State,Warriors,GSW,warriors,Y
1024,"Llamas, Horacio",Horacio Llamas,0,1996,2002,horacio_llamas,0,,,,,Y
77395,"Lloyd, Lewis",Lewis Lloyd,0,1981,1989,HISTADD_lewis_lloyd,0,,,,,Y
77396,"Lloyd, Scott",Scott Lloyd,0,1976,1982,HISTADD_scott_lloyd,0,,,,,Y
77398,"Lock, Robert",Robert Lock,0,1988,1988,HISTADD_rob_lock,0,,,,,Y
77399,"Lockhart, Darrell",Darrell Lockhart,0,1983,1983,HISTADD_darrell_lockhart,0,,,,,Y
1100,"Lockhart, Ian",Ian Lockhart,0,1990,1990,ian_lockhart,0,,,,,Y
77401,"Loder, Kevin",Kevin Loder,0,1981,1983,HISTADD_kevin_loder,0,,,,,Y
38,"Lohaus, Brad",Brad Lohaus,0,1987,1997,brad_lohaus,0,,,,,Y
1609,"Long, Art",Art Long,0,2000,2002,art_long,0,,,,,Y
3,"Long, Grant",Grant Long,0,1988,2002,grant_long,0,,,,,Y
1381,"Long, John",John Long,0,1978,1996,john_long,0,,,,,Y
1627848,"Long, Shawn",Shawn Long,0,2016,2016,shawn_long,0,,,,,Y
26,"Longley, Luc",Luc Longley,0,1991,2000,luc_longley,0,,,,,Y
1626172,"Looney, Kevon",Kevon Looney,1,2015,2017,kevon_looney,1610612744,Golden State,Warriors,GSW,warriors,Y
201572,"Lopez, Brook",Brook Lopez,1,2008,2017,brook_lopez,1610612751,Brooklyn,Nets,BKN,nets,Y
1732,"Lopez, Felipe",Felipe Lopez,0,1998,2002,felipe_lopez,0,,,,,Y
2221,"Lopez, Raul",Raul Lopez,0,2002,2004,raul_lopez,0,,,,,Y
201577,"Lopez, Robin",Robin Lopez,1,2008,2017,robin_lopez,1610612752,New York,Knicks,NYK,knicks,Y
943,"Lorthridge, Ryan",Ryan Lorthridge,0,1994,1994,ryan_lorthridge,0,,,,,Y
77412,"Love, Bob",Bob Love,0,1966,1976,HISTADD_butterbean_love,0,,,,,Y
201567,"Love, Kevin",Kevin Love,1,2008,2017,kevin_love,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Y
77415,"Lowe, Sidney",Sidney Lowe,0,1983,1989,HISTADD_sidney_lowe,0,,,,,Y
200768,"Lowry, Kyle",Kyle Lowry,1,2006,2017,kyle_lowry,1610612761,Toronto,Raptors,TOR,raptors,Y
77419,"Lucas, John",John Lucas,0,1976,1989,HISTADD_john_lucas,0,,,,,Y
203564,"Lucas, Kalin",Kalin Lucas,0,2014,2014,kalin_lucas,0,,,,,Y
77420,"Lucas, Maurice",Maurice Lucas,0,1976,1987,HISTADD_maurice_lucas,0,,,,,Y
101249,"Lucas III, John",John Lucas III,0,2005,2016,john_lucas iii,0,,,,,Y
1731,"Lue, Tyronn",Tyronn Lue,0,1998,2008,tyronn_lue,0,,,,,Y
1627789,"Luwawu-Cabarrot, Timothe",Timothe Luwawu-Cabarrot,0,2016,2017,timothe_luwawu-cabarrot,0,,,,,Y
1628399,"Lydon, Tyler",Tyler Lydon,0,2017,2017,tyler_lydon,0,,,,,Y
1626168,"Lyles, Trey",Trey Lyles,1,2015,2017,trey_lyles,1610612762,Utah,Jazz,UTA,jazz,Y
248,"Lynch, George",George Lynch,0,1993,2004,george_lynch,0,,,,,Y
77426,"Lynch, Kevin",Kevin Lynch,0,1991,1992,HISTADD_kevin_lynch,0,,,,,Y
1627815,"Mac, Sheldon",Sheldon Mac,0,2016,2016,sheldon_mac,0,,,,,Y
1928,"MacCulloch, Todd",Todd MacCulloch,0,1999,2003,todd_macculloch,0,,,,,Y
931,"MacLean, Don",Don MacLean,0,1992,2000,don_maclean,0,,,,,Y
203159,"Machado, Scott",Scott Machado,0,2012,2012,scott_machado,0,,,,,Y
101178,"Macijauskas, Arvydas",Arvydas Macijauskas,0,2005,2005,arvydas_macijauskas,0,,,,,Y
77432,"Mack, Ollie",Ollie Mack,0,1979,1981,HISTADD_ollie_mack,0,,,,,Y
694,"Mack, Sam",Sam Mack,0,1992,2001,sam_mack,0,,,,,Y
202714,"Mack, Shelvin",Shelvin Mack,1,2011,2017,shelvin_mack,1610612762,Utah,Jazz,UTA,jazz,Y
1635,"Mackey, Malcolm",Malcolm Mackey,0,1993,1993,malcolm_mackey,0,,,,,Y
77435,"Macklin, Rudy",Rudy Macklin,0,1981,1983,HISTADD_rudy_macklin,0,,,,,Y
202731,"Macklin, Vernon",Vernon Macklin,0,2011,2011,vernon_macklin,0,,,,,Y
1855,"Macon, Mark",Mark Macon,0,1991,1998,mark_macon,0,,,,,Y
77438,"Macy, Kyle",Kyle Macy,0,1980,1986,HISTADD_kyle_macy,0,,,,,Y
2432,"Maddox, Tito",Tito Maddox,0,2002,2002,tito_maddox,0,,,,,Y
1666,"Madkins, Gerald",Gerald Madkins,0,1993,1997,gerald_madkins,0,,,,,Y
2058,"Madsen, Mark",Mark Madsen,0,2000,2008,mark_madsen,0,,,,,Y
203705,"Magette, Josh",Josh Magette,0,2017,2017,josh_magette,0,,,,,Y
1894,"Maggette, Corey",Corey Maggette,0,1999,2012,corey_maggette,0,,,,,Y
77442,"Magley, Dave",Dave Magley,0,1982,1982,HISTADD_dave_magley,0,,,,,Y
2048,"Magloire, Jamaal",Jamaal Magloire,0,2000,2011,jamaal_magloire,0,,,,,Y
101133,"Mahinmi, Ian",Ian Mahinmi,1,2007,2017,ian_mahinmi,1610612754,Indiana,Pacers,IND,pacers,Y
328,"Mahorn, Rick",Rick Mahorn,0,1980,1998,rick_mahorn,0,,,,,Y
105,"Majerle, Dan",Dan Majerle,0,1988,2001,dan_majerle,0,,,,,Y
200970,"Major, Renaldo",Renaldo Major,0,2006,2006,renaldo_major,0,,,,,Y
1627748,"Maker, Thon",Thon Maker,0,2016,2017,thon_maker,0,,,,,Y
117,"Malone, Jeff",Jeff Malone,0,1983,1995,jeff_malone,0,,,,,Y
252,"Malone, Karl",Karl Malone,0,1985,2003,karl_malone,0,,,,,Y
77449,"Malone, Moses",Moses Malone,0,1976,1994,HISTADD_moses_malone,0,,,,,Y
1074,"Maloney, Matt",Matt Maloney,0,1996,2002,matt_maloney,0,,,,,Y
77450,"Malovic, Steve",Steve Malovic,0,1979,1979,lon_babby,0,,,,,Y
986,"Mann, Marcus",Marcus Mann,0,1996,1997,marcus_mann,0,,,,,N
330,"Manning, Danny",Danny Manning,0,1988,2002,danny_manning,0,,,,,Y
316,"Manning, Richard",Richard Manning,0,1995,1996,richard_manning,0,,,,,Y
77456,"Mannion, Pace",Pace Mannion,0,1983,1988,HISTADD_pace_mannion,0,,,,,Y
77459,"Maravich, Pete",Pete Maravich,0,1970,1979,HISTADD_pete_maravich,0,,,,,Y
203906,"Marble, Devyn",Devyn Marble,1,2014,2015,devyn_marble,1610612753,Orlando,Magic,ORL,magic,Y
77460,"Marble, Roy",Roy Marble,0,1989,1993,HISTADD_roy_marble,0,,,,,Y
950,"Marbury, Stephon",Stephon Marbury,0,1996,2008,stephon_marbury,0,,,,,Y
36,"Marciulionis, Sarunas",Sarunas Marciulionis,0,1989,1996,sarunas_marciulionis,0,,,,,Y
77463,"Marin, Jack",Jack Marin,0,1966,1976,HISTADD_jack_marin,0,,,,,Y
1890,"Marion, Shawn",Shawn Marion,0,1999,2014,shawn_marion,0,,,,,Y
1626246,"Marjanovic, Boban",Boban Marjanovic,1,2015,2017,boban_marjanovic,1610612759,San Antonio,Spurs,SAS,spurs,Y
1628374,"Markkanen, Lauri",Lauri Markkanen,0,2017,2017,lauri_markkanen,0,,,,,Y
200806,"Markota, Damir",Damir Markota,0,2006,2006,damir_markota,0,,,,,Y
1752,"Marks, Sean",Sean Marks,0,1998,2010,sean_marks,0,,,,,Y
77465,"Marsh, Eric",Eric Marsh,0,1977,1977,HISTADD_ricky_marsh,0,,,,,Y
681,"Marshall, Donny",Donny Marshall,0,1995,2002,donny_marshall,0,,,,,Y
923,"Marshall, Donyell",Donyell Marshall,0,1994,2008,donyell_marshall,0,,,,,Y
203088,"Marshall, Kendall",Kendall Marshall,1,2012,2015,kendall_marshall,1610612755,Philadelphia,76ers,PHI,sixers,Y
101185,"Marshall, Rawle",Rawle Marshall,0,2005,2006,rawle_marshall,0,,,,,Y
77481,"Martin, Bill",Bill Martin,0,1985,1987,HISTADD_bill_martin,0,,,,,Y
77478,"Martin, Bob",Bob Martin,0,1993,1994,HISTADD_bob_martin,0,,,,,Y
77469,"Martin, Brian",Brian Martin,0,1985,1985,HISTADD_brian_martin,0,,,,,Y
201858,"Martin, Cartier",Cartier Martin,0,2008,2014,cartier_martin,0,,,,,Y
733,"Martin, Cuonzo",Cuonzo Martin,0,1995,1996,cuonzo_martin,0,,,,,Y
239,"Martin, Darrick",Darrick Martin,0,1994,2007,darrick_martin,0,,,,,Y
77472,"Martin, Fernando",Fernando Martin,0,1986,1986,HISTADD_fernando_martin,0,,,,,Y
1626185,"Martin, Jarell",Jarell Martin,1,2015,2017,jarell_martin,1610612763,Memphis,Grizzlies,MEM,grizzlies,Y
77474,"Martin, Jeff",Jeff Martin,0,1989,1990,HISTADD_jeff_martin,0,,,,,Y
2030,"Martin, Kenyon",Kenyon Martin,0,2000,2014,kenyon_martin,0,,,,,Y
2755,"Martin, Kevin",Kevin Martin,1,2004,2015,kevin_martin,1610612759,San Antonio,Spurs,SAS,spurs,Y
77476,"Martin, Mo",Mo Martin,0,1986,1987,HISTADD_mo_martin,0,,,,,Y
469,"Mashburn, Jamal",Jamal Mashburn,0,1993,2003,jamal_mashburn,0,,,,,Y
193,"Mason, Anthony",Anthony Mason,0,1989,2002,anthony_mason,0,,,,,Y
2046,"Mason, Desmond",Desmond Mason,0,2000,2009,desmond_mason,0,,,,,Y
1628412,"Mason, Frank",Frank Mason,0,2017,2017,frank_mason,0,,,,,Y
2427,"Mason Jr., Roger",Roger Mason Jr.,0,2002,2013,roger_mason jr.,0,,,,,Y
763,"Massenburg, Tony",Tony Massenburg,0,1990,2004,tony_massenburg,0,,,,,Y
1628493,"Mathiang, Mangok",Mangok Mathiang,0,2017,2017,mangok_mathiang,0,,,,,Y
77484,"Matthews, Wes",Wes Matthews,0,1980,1989,HISTADD_wes_matthews,0,,,,,Y
202083,"Matthews, Wesley",Wesley Matthews,1,2009,2017,wesley_matthews,1610612742,Dallas,Mavericks,DAL,mavericks,Y
77486,"Maxey, Marlon",Marlon Maxey,0,1992,1993,HISTADD_marlon_maxey,0,,,,,Y
101131,"Maxiell, Jason",Jason Maxiell,0,2005,2014,jason_maxiell,0,,,,,Y
77487,"Maxwell, Cedric",Cedric Maxwell,0,1977,1987,HISTADD_cedric_maxwell,0,,,,,Y
137,"Maxwell, Vernon",Vernon Maxwell,0,1988,2000,vernon_maxwell,0,,,,,Y
77490,"May, Scott",Scott May,0,1976,1982,HISTADD_scott_may,0,,,,,Y
101118,"May, Sean",Sean May,0,2005,2009,sean_may,0,,,,,Y
195,"Mayberry, Lee",Lee Mayberry,0,1992,1998,lee_mayberry,0,,,,,Y
77492,"Mayes, Clyde",Clyde Mayes,0,1975,1976,HISTADD_clyde_mayes,0,,,,,Y
77493,"Mayes, Tharon",Tharon Mayes,0,1991,1991,HISTADD_tharon_mayes,0,,,,,Y
77495,"Mayfield, Bill",Bill Mayfield,0,1980,1980,HISTADD_bill_mayfield,0,,,,,Y
201953,"Maynor, Eric",Eric Maynor,0,2009,2013,eric_maynor,0,,,,,Y
201564,"Mayo, O.J.",O.J. Mayo,1,2008,2015,o.j._mayo,1610612749,Milwaukee,Bucks,MIL,bucks,Y
77496,"Mays, Travis",Travis Mays,0,1990,1992,HISTADD_travis_mays,0,,,,,Y
201601,"Mbah a Moute, Luc",Luc Mbah a Moute,1,2008,2017,luc_mbah a moute,1610612746,LA,Clippers,LAC,clippers,Y
2788,"Mbenga, DJ",DJ Mbenga,0,2004,2010,dj_mbenga,0,,,,,Y
77498,"McAdoo, Bob",Bob McAdoo,0,1972,1985,HISTADD_bob_mcadoo,0,,,,,Y
203949,"McAdoo, James Michael",James Michael McAdoo,1,2014,2017,james michael_mcadoo,1610612744,Golden State,Warriors,GSW,warriors,Y
203492,"McCallum, Ray",Ray McCallum,0,2013,2015,ray_mccallum,0,,,,,Y
737,"McCann, Bob",Bob McCann,0,1989,1997,bob_mccann,0,,,,,Y
77502,"McCants, Mel",Mel McCants,0,1989,1989,HISTADD_mel_mccants,0,,,,,Y
101119,"McCants, Rashad",Rashad McCants,0,2005,2008,rashad_mccants,0,,,,,Y
77504,"McCarter, Andre",Andre McCarter,0,1976,1980,HISTADD_andre_mccarter,0,,,,,Y
1820,"McCarty, Kelly",Kelly McCarty,0,1998,1998,kelly_mccarty,0,,,,,Y
962,"McCarty, Walter",Walter McCarty,0,1996,2005,walter_mccarty,0,,,,,Y
1043,"McCaskill, Amal",Amal McCaskill,0,1996,2003,amal_mccaskill,0,,,,,Y
1627775,"McCaw, Patrick",Patrick McCaw,0,2016,2017,patrick_mccaw,0,,,,,Y
77509,"McClain, Dwayne",Dwayne McClain,0,1985,1985,HISTADD_dwayne_mcclain,0,,,,,Y
77510,"McClain, Ted, Hound Dog","Ted, Hound Dog McClain",0,1976,1978,HISTADD_ted_mcclain,0,,,,,Y
2082,"McClintock, Dan",Dan McClintock,0,2000,2000,dan_mcclintock,0,,,,,Y
45,"McCloud, George",George McCloud,0,1989,2002,george_mccloud,0,,,,,Y
203468,"McCollum, CJ",CJ McCollum,1,2013,2017,cj_mccollum,1610612757,Portland,Trail Blazers,POR,blazers,Y
204456,"McConnell, T.J.",T.J. McConnell,1,2015,2017,t.j._mcconnell,1610612755,Philadelphia,76ers,PHI,sixers,Y
77515,"McCord, Keith",Keith McCord,0,1980,1980,HISTADD_keith_mccord,0,,,,,Y
77516,"McCormick, Tim",Tim McCormick,0,1984,1991,HISTADD_tim_mccormick,0,,,,,Y
1741,"McCoy, Jelani",Jelani McCoy,0,1998,2007,jelani_mccoy,0,,,,,Y
77517,"McCracken, Paul",Paul McCracken,0,1972,1976,HISTADD_paul_mccracken,0,,,,,Y
200840,"McCray, Chris",Chris McCray,0,2006,2006,chris_mccray,0,,,,,Y
1622,"McCray, Rodney",Rodney McCray,0,1983,1992,rodney_mccray,0,,,,,Y
77518,"McCray, Scooter",Scooter McCray,0,1983,1986,HISTADD_scooter_mccray,0,,,,,Y
1628571,"McCree, Erik",Erik McCree,0,2017,2017,erik_mccree,0,,,,,Y
1626191,"McCullough, Chris",Chris McCullough,1,2015,2017,chris_mccullough,1610612751,Brooklyn,Nets,BKN,nets,Y
77520,"McCullough, John",John McCullough,0,1981,1981,HISTADD_john_mccullough,0,,,,,Y
723,"McDaniel, Clint",Clint McDaniel,0,1995,1995,clint_mcdaniel,0,,,,,Y
1365,"McDaniel, Xavier",Xavier McDaniel,0,1985,1997,xavier_mcdaniel,0,,,,,Y
77523,"McDaniels, Jim",Jim McDaniels,0,1971,1977,HISTADD_jim_mcdaniels,0,,,,,Y
203909,"McDaniels, KJ",KJ McDaniels,1,2014,2016,kj_mcdaniels,1610612745,Houston,Rockets,HOU,rockets,Y
203926,"McDermott, Doug",Doug McDermott,1,2014,2017,doug_mcdermott,1610612741,Chicago,Bulls,CHI,bulls,Y
77524,"McDonald, Ben",Ben McDonald,0,1985,1988,HISTADD_ben_mcdonald,0,,,,,Y
77525,"McDonald, Glenn",Glenn McDonald,0,1974,1976,HISTADD_glenn_mcdonald,0,,,,,Y
1075,"McDonald, Michael",Michael McDonald,0,1997,1997,michael_mcdonald,0,,,,,Y
77527,"McDowell, Hank",Hank McDowell,0,1981,1986,HISTADD_hank_mcdowell,0,,,,,Y
686,"McDyess, Antonio",Antonio McDyess,0,1995,2010,antonio_mcdyess,0,,,,,Y
77528,"McElroy, Jim",Jim McElroy,0,1975,1981,HISTADD_jim_mcelroy,0,,,,,Y
200829,"McFarlin, Ivan",Ivan McFarlin,0,2006,2006,ivan_mcfarlin,0,,,,,Y
203956,"McGary, Mitch",Mitch McGary,1,2014,2015,mitch_mcgary,1610612760,Oklahoma City,Thunder,OKC,thunder,Y
201580,"McGee, JaVale",JaVale McGee,1,2008,2017,javale_mcgee,1610612742,Dallas,Mavericks,DAL,mavericks,Y
77530,"McGee, Mike",Mike McGee,0,1981,1989,HISTADD_mike_mcgee,0,,,,,Y
77532,"McGinnis, George",George McGinnis,0,1975,1981,HISTADD_george_mcginnis,0,,,,,Y
1503,"McGrady, Tracy",Tracy McGrady,0,1997,2012,tracy_mcgrady,0,,,,,Y
203585,"McGruder, Rodney",Rodney McGruder,0,2016,2017,rodney_mcgruder,0,,,,,Y
201187,"McGuire, Dominic",Dominic McGuire,0,2007,2012,dominic_mcguire,0,,,,,Y
1450,"McHale, Kevin",Kevin McHale,0,1980,1992,kevin_mchale,0,,,,,Y
29,"McIlvaine, Jim",Jim McIlvaine,0,1994,2000,jim_mcilvaine,0,,,,,Y
976,"McInnis, Jeff",Jeff McInnis,0,1996,2007,jeff_mcinnis,0,,,,,Y
77541,"McKenna, Kevin",Kevin McKenna,0,1981,1987,HISTADD_kevin_mckenna,0,,,,,Y
77542,"McKenzie, Forrest",Forrest McKenzie,0,1986,1986,HISTADD_forrest_mckenzie,0,,,,,Y
365,"McKey, Derrick",Derrick McKey,0,1987,2001,derrick_mckey,0,,,,,Y
243,"McKie, Aaron",Aaron McKie,0,1994,2006,aaron_mckie,0,,,,,Y
77547,"McKinney, Billy",Billy McKinney,0,1978,1985,HISTADD_billy_mckinney,0,,,,,Y
77545,"McKinney, Carlton",Carlton McKinney,0,1989,1991,HISTADD_carlton_mckinney,0,,,,,Y
203590,"McKinney-Jones, Trey",Trey McKinney-Jones,0,2017,2017,trey_mckinney-jones,0,,,,,Y
1628035,"McKinnie, Alfonzo",Alfonzo McKinnie,0,2017,2017,alfonzo_mckinnie,0,,,,,Y
203463,"McLemore, Ben",Ben McLemore,1,2013,2017,ben_mclemore,1610612758,Sacramento,Kings,SAC,kings,Y
2693,"McLeod, Keith",Keith McLeod,0,2003,2006,keith_mcleod,0,,,,,Y
1728,"McLeod, Roshown",Roshown McLeod,0,1998,2000,roshown_mcleod,0,,,,,Y
203,"McMillan, Nate",Nate McMillan,0,1986,1997,nate_mcmillan,0,,,,,Y
77553,"McMillen, Tom",Tom McMillen,0,1975,1985,HISTADD_tom_mcmillen,0,,,,,Y
77554,"McMillian, Jim",Jim McMillian,0,1970,1978,HISTADD_jim_mcmillian,0,,,,,Y
77558,"McNamara, Mark",Mark McNamara,0,1982,1990,HISTADD_mark_mcnamara,0,,,,,Y
202077,"McNeal, Jerel",Jerel McNeal,0,2012,2014,jerel_mcneal,0,,,,,Y
77560,"McNealy, Chris",Chris McNealy,0,1985,1987,HISTADD_chris_mcnealy,0,,,,,Y
77561,"McNeill, Larry",Larry McNeill,0,1973,1978,HISTADD_thehawk_mcneill,0,,,,,Y
2101,"McPherson, Paul",Paul McPherson,0,2000,2000,paul_mcpherson,0,,,,,Y
77565,"McQueen, Cozell",Cozell McQueen,0,1986,1986,HISTADD_cozell_mcqueen,0,,,,,Y
203895,"McRae, Jordan",Jordan McRae,1,2015,2016,jordan_mcrae,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Y
201177,"McRoberts, Josh",Josh McRoberts,1,2007,2017,josh_mcroberts,1610612748,Miami,Heat,MIA,heat,Y
2098,"Medvedenko, Slava",Slava Medvedenko,0,2000,2006,slava_medvedenko,0,,,,,Y
1577,"Mee, Darnell",Darnell Mee,0,1993,1994,darnell_mee,0,,,,,Y
201975,"Meeks, Jodie",Jodie Meeks,1,2009,2017,jodie_meeks,1610612765,Detroit,Pistons,DET,pistons,Y
77571,"Meents, Scott",Scott Meents,0,1989,1990,HISTADD_scott_meents,0,,,,,Y
1626257,"Mejri, Salah",Salah Mejri,1,2015,2017,salah_mejri,1610612742,Dallas,Mavericks,DAL,mavericks,Y
203539,"Mekel, Gal",Gal Mekel,0,2013,2014,gal_mekel,0,,,,,Y
203097,"Melo, Fab",Fab Melo,0,2012,2012,fab_melo,0,,,,,Y
77578,"Meminger, Dean",Dean Meminger,0,1971,1976,HISTADD_thedream_meminger,0,,,,,Y
77580,"Mengelt, John",John Mengelt,0,1971,1980,HISTADD_crash_mengelt,0,,,,,Y
200822,"Mensah-Bonsu, Pops",Pops Mensah-Bonsu,0,2006,2010,pops_mensah-bonsu,0,,,,,Y
1500,"Mercer, Ron",Ron Mercer,0,1997,2004,ron_mercer,0,,,,,Y
77582,"Meriweather, Joe",Joe Meriweather,0,1975,1984,HISTADD_joe_meriweather,0,,,,,Y
684,"Meyer, Loren",Loren Meyer,0,1995,1998,loren_meyer,0,,,,,Y
77586,"Meyers, Dave",Dave Meyers,0,1975,1979,HISTADD_dave_meyers,0,,,,,Y
77588,"Micheaux, Larry",Larry Micheaux,0,1983,1984,HISTADD_larry_micheaux,0,,,,,Y
1626175,"Mickey, Jordan",Jordan Mickey,1,2015,2017,jordan_mickey,1610612738,Boston,Celtics,BOS,celtics,Y
203114,"Middleton, Khris",Khris Middleton,1,2012,2017,khris_middleton,1610612749,Milwaukee,Bucks,MIL,bucks,Y
2036,"Mihm, Chris",Chris Mihm,0,2000,2008,chris_mihm,0,,,,,Y
101223,"Miles, Aaron",Aaron Miles,0,2005,2005,aaron_miles,0,,,,,Y
101139,"Miles, CJ",CJ Miles,1,2005,2017,cj_miles,1610612754,Indiana,Pacers,IND,pacers,Y
2032,"Miles, Darius",Darius Miles,0,2000,2008,darius_miles,0,,,,,Y
1527,"Milic, Marko",Marko Milic,0,1997,1998,marko_milic,0,,,,,Y
2545,"Milicic, Darko",Darko Milicic,0,2003,2012,darko_milicic,0,,,,,Y
1889,"Miller, Andre",Andre Miller,1,1999,2015,andre_miller,1610612759,San Antonio,Spurs,SAS,spurs,Y
292,"Miller, Anthony",Anthony Miller,0,1994,2004,anthony_miller,0,,,,,Y
77603,"Miller, Bob",Bob Miller,0,1983,1983,HISTADD_bob_miller,0,,,,,Y
1802,"Miller, Brad",Brad Miller,0,1998,2011,brad_miller,0,,,,,Y
203121,"Miller, Darius",Darius Miller,0,2012,2017,darius_miller,0,,,,,Y
77602,"Miller, Dick",Dick Miller,0,1980,1980,HISTADD_dick_miller,0,,,,,Y
1626259,"Miller, Malcolm",Malcolm Miller,0,2017,2017,malcolm_miller,0,,,,,Y
2034,"Miller, Mike",Mike Miller,1,2000,2016,mike_miller,1610612743,Denver,Nuggets,DEN,nuggets,Y
932,"Miller, Oliver",Oliver Miller,0,1992,2003,oliver_miller,0,,,,,Y
203113,"Miller, Quincy",Quincy Miller,0,2012,2014,quincy_miller,0,,,,,Y
397,"Miller, Reggie",Reggie Miller,0,1987,2004,reggie_miller,0,,,,,Y
168,"Mills, Chris",Chris Mills,0,1993,2002,chris_mills,0,,,,,Y
201988,"Mills, Patty",Patty Mills,1,2009,2017,patty_mills,1610612759,San Antonio,Spurs,SAS,spurs,Y
371,"Mills, Terry",Terry Mills,0,1990,2000,terry_mills,0,,,,,Y
202407,"Millsap, Elijah",Elijah Millsap,0,2014,2016,elijah_millsap,0,,,,,Y
200794,"Millsap, Paul",Paul Millsap,1,2006,2017,paul_millsap,1610612737,Atlanta,Hawks,ATL,hawks,Y
114,"Miner, Harold",Harold Miner,0,1992,1995,harold_miner,0,,,,,Y
77609,"Minniefield, Dirk",Dirk Minniefield,0,1985,1987,HISTADD_dirk_minniefield,0,,,,,Y
65,"Minor, Greg",Greg Minor,0,1994,1998,greg_minor,0,,,,,Y
202703,"Mirotic, Nikola",Nikola Mirotic,1,2014,2017,nikola_mirotic,1610612741,Chicago,Bulls,CHI,bulls,Y
1954,"Miskiri, Jason",Jason Miskiri,0,1999,1999,jason_miskiri,0,,,,,Y
1628378,"Mitchell, Donovan",Donovan Mitchell,0,2017,2017,donovan_mitchell,0,,,,,Y
77615,"Mitchell, Mike",Mike Mitchell,0,1978,1987,HISTADD_mike_mitchell,0,,,,,Y
417,"Mitchell, Sam",Sam Mitchell,0,1989,2001,sam_mitchell,0,,,,,Y
77614,"Mitchell, Todd",Todd Mitchell,0,1988,1988,HISTADD_todd_mitchell,0,,,,,Y
203183,"Mitchell, Tony",Tony Mitchell,0,2013,2013,tony_mitchell,0,,,,,Y
203502,"Mitchell, Tony",Tony Mitchell,0,2013,2013,tony_mitchell,0,,,,,Y
1628513,"Mitrou-Long, Naz",Naz Mitrou-Long,0,2017,2017,naz_mitrou-long,0,,,,,Y
77618,"Mix, Steve",Steve Mix,0,1969,1982,HISTADD_steve_mix,0,,,,,Y
1749,"Mobley, Cuttino",Cuttino Mobley,0,1998,2008,cuttino_mobley,0,,,,,Y
211,"Mobley, Eric",Eric Mobley,0,1994,1996,eric_mobley,0,,,,,Y
77621,"Moffett, Larry",Larry Moffett,0,1977,1977,HISTADD_larry_moffett,0,,,,,Y
1737,"Mohammed, Nazr",Nazr Mohammed,1,1998,2015,nazr_mohammed,1610612760,Oklahoma City,Thunder,OKC,thunder,Y
2040,"Moiso, Jerome",Jerome Moiso,0,2000,2004,jerome_moiso,0,,,,,Y
77623,"Mokeski, Paul",Paul Mokeski,0,1979,1990,HISTADD_paul_mokeski,0,,,,,Y
77626,"Moncrief, Sidney",Sidney Moncrief,0,1979,1990,HISTADD_sidney_moncrief,0,,,,,Y
77627,"Money, Eric",Eric Money,0,1974,1979,HISTADD_eric_money,0,,,,,Y
2752,"Monia, Sergei",Sergei Monia,0,2005,2005,sergei_monia,0,,,,,Y
1628370,"Monk, Malik",Malik Monk,0,2017,2017,malik_monk,0,,,,,Y
600006,"Monroe, Earl",Earl Monroe,0,1967,1979,HISTADD_earl_monroe,0,,,,,Y
202328,"Monroe, Greg",Greg Monroe,1,2010,2017,greg_monroe,1610612749,Milwaukee,Bucks,MIL,bucks,Y
77628,"Monroe, Rodney",Rodney Monroe,0,1991,1991,HISTADD_rodney_monroe,0,,,,,Y
1626242,"Montero, Luis",Luis Montero,1,2015,2017,luis_montero,1610612757,Portland,Trail Blazers,POR,blazers,Y
376,"Montross, Eric",Eric Montross,0,1994,2002,eric_montross,0,,,,,Y
200081,"Moon, Jamario",Jamario Moon,0,2007,2011,jamario_moon,0,,,,,Y
77632,"Moore, Andre",Andre Moore,0,1987,1987,HISTADD_andre_moore,0,,,,,Y
1628500,"Moore, Ben",Ben Moore,0,2017,2017,ben_moore,0,,,,,Y
202734,"Moore, E'Twaun",E'Twaun Moore,1,2011,2017,e'twaun_moore,1610612741,Chicago,Bulls,CHI,bulls,Y
77633,"Moore, Johnny",Johnny Moore,0,1980,1989,HISTADD_johnny_moore,0,,,,,Y
77635,"Moore, Lowes",Lowes Moore,0,1980,1982,HISTADD_lowes_moore,0,,,,,Y
1630,"Moore, Mikki",Mikki Moore,0,1998,2011,mikki_moore,0,,,,,Y
77636,"Moore, Otto",Otto Moore,0,1968,1976,HISTADD_otto_moore,0,,,,,Y
77637,"Moore, Ron",Ron Moore,0,1987,1987,HISTADD_ron_moore,0,,,,,Y
929,"Moore, Tracy",Tracy Moore,0,1991,1996,tracy_moore,0,,,,,Y
203961,"Moreland, Eric",Eric Moreland,1,2014,2017,eric_moreland,1610612758,Sacramento,Kings,SAC,kings,Y
